1249.20,Gumbär Gummibärchen,Confections,Horst Kloss,Cunewalde,5
7905.00,Côte de Blaye,Beverages,Horst Kloss,Cunewalde,5
437.50,Scottish Longbreads,Confections,Horst Kloss,Cunewalde,5
157.50,Guaraná Fantástica,Beverages,Mario Pontes,Rio de Janeiro,5
1054.00,Côte de Blaye,Beverages,Mario Pontes,Rio de Janeiro,5
757.80,Louisiana Fiery Hot Pepper Sauce,Condiments,Mario Pontes,Rio de Janeiro,5
193.50,Flotemysost,Dairy Products,Mario Pontes,Rio de Janeiro,5
315.00,Queso Cabrales,Dairy Products,Philip Cramer,Brandenburg,5
178.80,Tourtière,Meat/Poultry,Philip Cramer,Brandenburg,5
1140.00,Queso Manchego La Pastora,Dairy Products,Carlos González,Barquisimeto,5
630.00,Tunnbröd,Grains/Cereals,Carlos González,Barquisimeto,5
319.20,Rössle Sauerkraut,Produce,Fran Wilson,Portland,5
98.00,Laughing Lumberjack Lager,Beverages,Fran Wilson,Portland,5
210.00,Queso Cabrales,Dairy Products,John Steel,Walla Walla,5
300.00,Uncle Bob's Organic Dried Pears,Produce,Mary Saveley,Lyon,5
540.00,Steeleye Stout,Beverages,Mary Saveley,Lyon,5
1972.00,Tarte au sucre,Confections,Mary Saveley,Lyon,5
768.00,Mascarpone Fabioli,Dairy Products,Hari Kumar,London,5
1140.00,Inlagd Sill,Seafood,Hari Kumar,London,5
140.00,Sasquatch Ale,Beverages,Karin Josephs,Münster,5
135.10,Jack's New England Clam Chowder,Seafood,Karin Josephs,Münster,5
687.50,Gorgonzola Telino,Dairy Products,Horst Kloss,Cunewalde,5
950.00,Rogede sild,Seafood,Horst Kloss,Cunewalde,5
2544.00,Manjimup Dried Apples,Produce,Horst Kloss,Cunewalde,5
312.00,Alice Mutton,Meat/Poultry,José Pedro Freyre,Sevilla,5
92.00,Teatime Chocolate Biscuits,Confections,José Pedro Freyre,Sevilla,5
60.00,Sir Rodney's Scones,Confections,José Pedro Freyre,Sevilla,5
285.00,Sirop d'érable,Condiments,José Pedro Freyre,Sevilla,5
698.00,Pavlova,Confections,Lino Rodriguez,Lisboa,5
360.00,Steeleye Stout,Beverages,Lino Rodriguez,Lisboa,5
778.00,Gula Malacca,Condiments,Lino Rodriguez,Lisboa,5
648.00,Gudbrandsdalsost,Dairy Products,Carlos Hernández,San Cristóbal,5
232.50,Rhönbräu Klosterbier,Beverages,Carlos Hernández,San Cristóbal,5
315.00,Queso Cabrales,Dairy Products,Pirkko Koskitalo,Oulu,5
244.30,Pavlova,Confections,Pirkko Koskitalo,Oulu,5
504.00,Gustaf's Knäckebröd,Grains/Cereals,Pirkko Koskitalo,Oulu,5
375.00,Gorgonzola Telino,Dairy Products,Pirkko Koskitalo,Oulu,5
108.00,Steeleye Stout,Beverages,Pirkko Koskitalo,Oulu,5
523.50,Pavlova,Confections,Henriette Pfalzheim,Köln,5
180.00,Tunnbröd,Grains/Cereals,Henriette Pfalzheim,Köln,5
986.00,Tarte au sucre,Confections,Henriette Pfalzheim,Köln,5
130.00,Original Frankfurter grüne Soße,Condiments,Henriette Pfalzheim,Köln,5
697.50,Tofu,Produce,Jose Pavarotti,Boise,6
322.00,Teatime Chocolate Biscuits,Confections,Jose Pavarotti,Boise,6
81.00,Guaraná Fantástica,Beverages,Jose Pavarotti,Boise,6
1060.00,Manjimup Dried Apples,Produce,Jose Pavarotti,Boise,6
1520.00,Gnocchi di nonna Alice,Grains/Cereals,Jose Pavarotti,Boise,6
835.20,Mozzarella di Giovanni,Dairy Products,Jytte Petersen,Kobenhavn,6
997.50,Wimmers gute Semmelknödel,Grains/Cereals,Renate Messner,Frankfurt a.M.,6
155.00,Rhönbräu Klosterbier,Beverages,Renate Messner,Frankfurt a.M.,6
237.50,Zaanse koeken,Confections,Thomas Hardy,London,6
1060.00,Manjimup Dried Apples,Produce,Thomas Hardy,London,6
210.00,Filo Mix,Grains/Cereals,Thomas Hardy,London,6
590.40,Perth Pasties,Meat/Poultry,Thomas Hardy,London,6
45.00,Röd Kaviar,Seafood,Thomas Hardy,London,6
115.80,Jack's New England Clam Chowder,Seafood,Frédérique Citeaux,Strasbourg,6
432.00,Pâté chinois,Meat/Poultry,Frédérique Citeaux,Strasbourg,6
517.80,Nord-Ost Matjeshering,Seafood,Peter Franken,München,6
739.50,Tarte au sucre,Confections,Peter Franken,München,6
194.50,Gula Malacca,Condiments,Maria Larsson,Bräcke,6
2650.00,Manjimup Dried Apples,Produce,Maria Larsson,Bräcke,6
50.00,Geitost,Dairy Products,Maurizio Moroni,Reggio Emilia,6
493.00,Tarte au sucre,Confections,Maurizio Moroni,Reggio Emilia,6
475.00,Inlagd Sill,Seafood,Janete Limeira,Rio de Janeiro,6
490.00,Filo Mix,Grains/Cereals,Janete Limeira,Rio de Janeiro,6
624.00,Alice Mutton,Meat/Poultry,Paula Wilson,Albuquerque,6
75.00,Gorgonzola Telino,Dairy Products,Paula Wilson,Albuquerque,6
600.00,Pâté chinois,Meat/Poultry,Paula Wilson,Albuquerque,6
112.50,Guaraná Fantástica,Beverages,Jean Fresnière,Montréal,6
598.50,Wimmers gute Semmelknödel,Grains/Cereals,Jean Fresnière,Montréal,6
735.00,Queso Cabrales,Dairy Products,Frédérique Citeaux,Strasbourg,6
1125.00,Carnarvon Tigers,Seafood,Frédérique Citeaux,Strasbourg,6
180.00,Lakkalikööri,Beverages,Frédérique Citeaux,Strasbourg,6
750.00,Gorgonzola Telino,Dairy Products,Patricia McKenna,Cork,6
159.00,Manjimup Dried Apples,Produce,Patricia McKenna,Cork,6
2200.00,Raclette Courdavault,Dairy Products,Patricia McKenna,Cork,6
155.00,Ikura,Seafood,Eduardo Saavedra,Barcelona,6
437.50,Gorgonzola Telino,Dairy Products,Paula Wilson,Albuquerque,6
540.00,Lakkalikööri,Beverages,Paula Wilson,Albuquerque,6
315.00,Queso Cabrales,Dairy Products,Jean Fresnière,Montréal,6
2280.00,Gnocchi di nonna Alice,Grains/Cereals,Jean Fresnière,Montréal,6
255.75,Tofu,Produce,Roland Mendel,Graz,6
392.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Roland Mendel,Graz,6
209.40,Pavlova,Confections,Christina Berglund,Luleå,6
320.00,Mascarpone Fabioli,Dairy Products,Christina Berglund,Luleå,6
920.00,Boston Crab Meat,Seafood,Christina Berglund,Luleå,6
116.25,Rhönbräu Klosterbier,Beverages,Christina Berglund,Luleå,6
702.00,Alice Mutton,Meat/Poultry,Antonio Moreno,México D.F.,6
560.00,Sasquatch Ale,Beverages,Antonio Moreno,México D.F.,6
820.00,Perth Pasties,Meat/Poultry,Antonio Moreno,México D.F.,6
35.00,Geitost,Dairy Products,Helvetius Nagy,Kirkland,6
36.80,Boston Crab Meat,Seafood,Helvetius Nagy,Kirkland,6
493.00,Tarte au sucre,Confections,Helvetius Nagy,Kirkland,6
199.50,Wimmers gute Semmelknödel,Grains/Cereals,Helvetius Nagy,Kirkland,6
660.00,Raclette Courdavault,Dairy Products,Alexander Feuer,Leipzig,6
263.40,Vegie-spread,Condiments,Alexander Feuer,Leipzig,6
1044.00,Mozzarella di Giovanni,Dairy Products,Alexander Feuer,Leipzig,6
180.00,Lakkalikööri,Beverages,Alexander Feuer,Leipzig,6
180.00,Chai,Beverages,Miguel Angel Paolino,México D.F.,6
250.00,Gorgonzola Telino,Dairy Products,Miguel Angel Paolino,México D.F.,6
408.45,Gula Malacca,Condiments,Miguel Angel Paolino,México D.F.,6
180.00,Chartreuse verte,Beverages,Helvetius Nagy,Kirkland,6
155.00,Rhönbräu Klosterbier,Beverages,Helvetius Nagy,Kirkland,6
234.00,Original Frankfurter grüne Soße,Condiments,Helvetius Nagy,Kirkland,6
360.00,Steeleye Stout,Beverages,Victoria Ashworth,London,6
117.00,Ravioli Angelo,Grains/Cereals,Victoria Ashworth,London,6
155.00,Genen Shouyu,Condiments,Jaime Yorres,San Francisco,6
162.75,Rhönbräu Klosterbier,Beverages,Jaime Yorres,San Francisco,6
348.75,Tofu,Produce,Henriette Pfalzheim,Köln,6
86.85,Jack's New England Clam Chowder,Seafood,Henriette Pfalzheim,Köln,6
631.50,Louisiana Fiery Hot Pepper Sauce,Condiments,Henriette Pfalzheim,Köln,6
387.50,Rhönbräu Klosterbier,Beverages,Aria Cruz,Sao Paulo,6
78.00,Ravioli Angelo,Grains/Cereals,Hanna Moos,Mannheim,6
252.00,Lakkalikööri,Beverages,Hanna Moos,Mannheim,6
1237.90,Thüringer Rostbratwurst,Meat/Poultry,Pirkko Koskitalo,Oulu,6
816.00,Camembert Pierrot,Dairy Products,Pirkko Koskitalo,Oulu,6
360.00,Gudbrandsdalsost,Dairy Products,Pirkko Koskitalo,Oulu,6
625.00,Gorgonzola Telino,Dairy Products,Frédérique Citeaux,Strasbourg,6
142.50,Zaanse koeken,Confections,Paula Parente,Resende,7
28.00,Filo Mix,Grains/Cereals,Maurizio Moroni,Reggio Emilia,7
187.38,Gumbär Gummibärchen,Confections,Bernardo Batista,Rio de Janeiro,7
360.00,Steeleye Stout,Beverages,Bernardo Batista,Rio de Janeiro,7
260.00,Original Frankfurter grüne Soße,Condiments,Bernardo Batista,Rio de Janeiro,7
2500.00,Carnarvon Tigers,Seafood,Horst Kloss,Cunewalde,7
1400.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Horst Kloss,Cunewalde,7
72.00,Steeleye Stout,Beverages,Howard Snyder,Eugene,7
360.00,Chai,Beverages,Jean Fresnière,Montréal,7
780.00,Original Frankfurter grüne Soße,Condiments,Jean Fresnière,Montréal,7
140.00,Aniseed Syrup,Condiments,Palle Ibsen,Århus,7
300.00,Uncle Bob's Organic Dried Pears,Produce,Palle Ibsen,Århus,7
372.50,Tourtière,Meat/Poultry,Palle Ibsen,Århus,7
387.50,Genen Shouyu,Condiments,Renate Messner,Frankfurt a.M.,7
156.15,Gumbär Gummibärchen,Confections,Renate Messner,Frankfurt a.M.,7
1701.00,Sir Rodney's Marmalade,Confections,Renate Messner,Frankfurt a.M.,7
720.00,Gudbrandsdalsost,Dairy Products,Renate Messner,Frankfurt a.M.,7
72.00,Lakkalikööri,Beverages,Renate Messner,Frankfurt a.M.,7
168.00,Filo Mix,Grains/Cereals,Rene Phillips,Anchorage,7
397.50,Escargots de Bourgogne,Seafood,Rene Phillips,Anchorage,7
540.00,Steeleye Stout,Beverages,Roland Mendel,Graz,7
3420.00,Sirop d'érable,Condiments,Roland Mendel,Graz,7
2340.00,Gudbrandsdalsost,Dairy Products,Roland Mendel,Graz,7
190.00,Gnocchi di nonna Alice,Grains/Cereals,Karl Jablonski,Seattle,7
1053.60,Vegie-spread,Condiments,Karl Jablonski,Seattle,7
232.50,Rhönbräu Klosterbier,Beverages,Karl Jablonski,Seattle,7
157.50,Guaraná Fantástica,Beverages,Georg Pipps,Salzburg,7
390.00,Ravioli Angelo,Grains/Cereals,Georg Pipps,Salzburg,7
252.60,Louisiana Fiery Hot Pepper Sauce,Condiments,Georg Pipps,Salzburg,7
2195.00,Schoggi Schokolade,Confections,Paula Wilson,Albuquerque,7
193.50,Flotemysost,Dairy Products,Paula Wilson,Albuquerque,7
493.00,Tarte au sucre,Confections,Victoria Ashworth,London,7
29.80,Tourtière,Meat/Poultry,Yoshi Latimer,Elgin,7
450.00,Röd Kaviar,Seafood,Yoshi Latimer,Elgin,7
360.00,Konbu,Seafood,Carlos Hernández,San Cristóbal,7
1925.00,Raclette Courdavault,Dairy Products,Carlos Hernández,San Cristóbal,7
65.00,Original Frankfurter grüne Soße,Condiments,Palle Ibsen,Århus,7
1008.00,Gustaf's Knäckebröd,Grains/Cereals,Jose Pavarotti,Boise,7
500.00,Maxilaku,Confections,Jose Pavarotti,Boise,7
76.50,Chocolade,Confections,Lino Rodriguez,Lisboa,7
180.00,Lakkalikööri,Beverages,Lino Rodriguez,Lisboa,7
523.50,Pavlova,Confections,Jean Fresnière,Montréal,7
1100.00,Raclette Courdavault,Dairy Products,Jean Fresnière,Montréal,7
2380.00,Camembert Pierrot,Dairy Products,Jean Fresnière,Montréal,7
322.50,Flotemysost,Dairy Products,Jean Fresnière,Montréal,7
440.00,Chef Anton's Cajun Seasoning,Condiments,Anabela Domingues,Sao Paulo,7
480.00,Pâté chinois,Meat/Poultry,Anabela Domingues,Sao Paulo,7
493.00,Tarte au sucre,Confections,Anabela Domingues,Sao Paulo,7
1350.00,Uncle Bob's Organic Dried Pears,Produce,Jose Pavarotti,Boise,7
3900.00,Alice Mutton,Meat/Poultry,Jose Pavarotti,Boise,7
35.00,Geitost,Dairy Products,Jose Pavarotti,Boise,7
772.80,Boston Crab Meat,Seafood,Jose Pavarotti,Boise,7
417.60,Mozzarella di Giovanni,Dairy Products,Jose Pavarotti,Boise,7
1064.00,Gnocchi di nonna Alice,Grains/Cereals,Karin Josephs,Münster,7
54.00,Chai,Beverages,Janine Labrune,Nantes,7
310.00,Ikura,Seafood,Janine Labrune,Nantes,7
60.00,Sir Rodney's Scones,Confections,Janine Labrune,Nantes,7
399.00,Inlagd Sill,Seafood,Annette Roulet,Toulouse,7
108.00,Chai,Beverages,Zbyszek Piestrzeniewicz,Warszawa,7
190.00,Chang,Beverages,Zbyszek Piestrzeniewicz,Warszawa,7
510.00,Camembert Pierrot,Dairy Products,Zbyszek Piestrzeniewicz,Warszawa,7
2170.00,Ikura,Seafood,Jose Pavarotti,Boise,7
1045.00,Inlagd Sill,Seafood,Jose Pavarotti,Boise,7
360.00,Maxilaku,Confections,Jose Pavarotti,Boise,7
1360.00,Camembert Pierrot,Dairy Products,Jose Pavarotti,Boise,7
1440.00,Lakkalikööri,Beverages,Jose Pavarotti,Boise,7
48.00,Konbu,Seafood,Carlos Hernández,San Cristóbal,7
310.00,Rhönbräu Klosterbier,Beverages,Carlos Hernández,San Cristóbal,7
294.00,Queso Cabrales,Dairy Products,Hanna Moos,Mannheim,7
80.00,Sir Rodney's Scones,Confections,Hanna Moos,Mannheim,7
90.00,Chartreuse verte,Beverages,Hanna Moos,Mannheim,7
120.00,Pâté chinois,Meat/Poultry,Matti Karttunen,Helsinki,7
3952.50,Côte de Blaye,Beverages,Howard Snyder,Eugene,7
532.00,Gnocchi di nonna Alice,Grains/Cereals,Howard Snyder,Eugene,7
225.00,Outback Lager,Beverages,Howard Snyder,Eugene,7
322.50,Flotemysost,Dairy Products,Howard Snyder,Eugene,7
1650.00,Raclette Courdavault,Dairy Products,Howard Snyder,Eugene,7
1750.00,Grandma's Boysenberry Spread,Condiments,Jean Fresnière,Montréal,8
760.00,Gnocchi di nonna Alice,Grains/Cereals,Jean Fresnière,Montréal,8
187.50,Scottish Longbreads,Confections,Jean Fresnière,Montréal,8
420.00,Sir Rodney's Scones,Confections,Jean Fresnière,Montréal,8
840.00,Gustaf's Knäckebröd,Grains/Cereals,Jean Fresnière,Montréal,8
22.50,Guaraná Fantástica,Beverages,Yoshi Tannamuri,Vancouver,8
35.00,Filo Mix,Grains/Cereals,Yoshi Tannamuri,Vancouver,8
46.00,Teatime Chocolate Biscuits,Confections,Helen Bennett,Cowes,8
90.00,Tunnbröd,Grains/Cereals,Helen Bennett,Cowes,8
300.00,Outback Lager,Beverages,Helen Bennett,Cowes,8
322.50,Flotemysost,Dairy Products,Helen Bennett,Cowes,8
380.00,Chang,Beverages,Janete Limeira,Rio de Janeiro,8
225.00,Scottish Longbreads,Confections,Janete Limeira,Rio de Janeiro,8
488.25,Tofu,Produce,Peter Franken,München,8
138.00,Teatime Chocolate Biscuits,Confections,Peter Franken,München,8
250.00,Sir Rodney's Scones,Confections,Peter Franken,München,8
13.50,Guaraná Fantástica,Beverages,Peter Franken,München,8
540.00,Steeleye Stout,Beverages,Peter Franken,München,8
456.00,Rössle Sauerkraut,Produce,Liu Wong,Butte,8
742.74,Thüringer Rostbratwurst,Meat/Poultry,Liu Wong,Butte,8
194.50,Gula Malacca,Condiments,Liu Wong,Butte,8
69.75,Tofu,Produce,Ana Trujillo,México D.F.,8
70.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Ana Trujillo,México D.F.,8
340.00,Camembert Pierrot,Dairy Products,Ana Trujillo,México D.F.,8
393.60,Perth Pasties,Meat/Poultry,Christina Berglund,Luleå,8
680.00,Camembert Pierrot,Dairy Products,Christina Berglund,Luleå,8
430.00,Flotemysost,Dairy Products,Christina Berglund,Luleå,8
739.50,Tarte au sucre,Confections,Jose Pavarotti,Boise,8
525.00,Röd Kaviar,Seafood,Jose Pavarotti,Boise,8
450.00,Chai,Beverages,Frédérique Citeaux,Strasbourg,8
2475.80,Thüringer Rostbratwurst,Meat/Poultry,José Pedro Freyre,Sevilla,8
299.25,Wimmers gute Semmelknödel,Grains/Cereals,José Pedro Freyre,Sevilla,8
288.00,Pâté chinois,Meat/Poultry,Philip Cramer,Brandenburg,8
630.00,Lakkalikööri,Beverages,Philip Cramer,Brandenburg,8
62.00,Rhönbräu Klosterbier,Beverages,Annette Roulet,Toulouse,8
570.00,Chang,Beverages,Rita Müller,Stuttgart,8
50.00,Geitost,Dairy Products,Rita Müller,Stuttgart,8
1368.00,Queso Manchego La Pastora,Dairy Products,Roland Mendel,Graz,8
78.00,Konbu,Seafood,Roland Mendel,Graz,8
1093.05,Gumbär Gummibärchen,Confections,Roland Mendel,Graz,8
3944.00,Tarte au sucre,Confections,Roland Mendel,Graz,8
1050.00,Uncle Bob's Organic Dried Pears,Produce,Martine Rancé,Lille,8
3125.00,Carnarvon Tigers,Seafood,Martine Rancé,Lille,8
795.00,Manjimup Dried Apples,Produce,Martine Rancé,Lille,8
15.50,Rhönbräu Klosterbier,Beverages,Martine Rancé,Lille,8
220.00,Chef Anton's Cajun Seasoning,Condiments,Giovanni Rovelli,Bergamo,8
320.25,Chef Anton's Gumbo Mix,Condiments,Giovanni Rovelli,Bergamo,8
840.00,Gustaf's Knäckebröd,Grains/Cereals,Giovanni Rovelli,Bergamo,8
550.00,Chef Anton's Cajun Seasoning,Condiments,Pirkko Koskitalo,Oulu,8
79.50,Escargots de Bourgogne,Seafood,Pirkko Koskitalo,Oulu,8
210.00,Queso Cabrales,Dairy Products,Lúcia Carvalho,Sao Paulo,8
406.25,Valkoinen suklaa,Confections,Lúcia Carvalho,Sao Paulo,8
2280.00,Gnocchi di nonna Alice,Grains/Cereals,Lúcia Carvalho,Sao Paulo,8
190.00,Rogede sild,Seafood,Felipe Izquierdo,I. de Margarita,8
442.05,Louisiana Fiery Hot Pepper Sauce,Condiments,Felipe Izquierdo,I. de Margarita,8
2088.00,Mozzarella di Giovanni,Dairy Products,Felipe Izquierdo,I. de Margarita,8
500.00,Carnarvon Tigers,Seafood,Jonas Bergulfsen,Stavern,8
720.00,Gudbrandsdalsost,Dairy Products,Rita Müller,Stuttgart,8
225.00,Outback Lager,Beverages,Rita Müller,Stuttgart,8
950.00,Chang,Beverages,Carlos Hernández,San Cristóbal,8
1104.00,Boston Crab Meat,Seafood,Carlos Hernández,San Cristóbal,8
300.00,Sir Rodney's Scones,Confections,Jytte Petersen,Kobenhavn,8
570.00,Sirop d'érable,Condiments,Jytte Petersen,Kobenhavn,8
684.00,Rössle Sauerkraut,Produce,Maria Anders,Berlin,8
378.00,Chartreuse verte,Beverages,Maria Anders,Berlin,8
24.00,Spegesild,Seafood,Maria Anders,Berlin,8
250.00,Carnarvon Tigers,Seafood,Paula Parente,Resende,8
920.00,Ipoh Coffee,Beverages,Paula Parente,Resende,8
252.00,Spegesild,Seafood,Paula Parente,Resende,8
1250.00,Carnarvon Tigers,Seafood,Mario Pontes,Rio de Janeiro,8
285.00,Inlagd Sill,Seafood,Mario Pontes,Rio de Janeiro,8
270.00,Chai,Beverages,Patricia McKenna,Cork,8
558.00,Ikura,Seafood,Patricia McKenna,Cork,8
645.00,Flotemysost,Dairy Products,Patricia McKenna,Cork,8
455.00,Original Frankfurter grüne Soße,Condiments,Patricia McKenna,Cork,8
276.00,Teatime Chocolate Biscuits,Confections,Bernardo Batista,Rio de Janeiro,8
360.00,Chartreuse verte,Beverages,Bernardo Batista,Rio de Janeiro,8
315.00,Gustaf's Knäckebröd,Grains/Cereals,Janete Limeira,Rio de Janeiro,8
67.50,Guaraná Fantástica,Beverages,Janete Limeira,Rio de Janeiro,8
912.00,Rössle Sauerkraut,Produce,Catherine Dewey,Bruxelles,8
522.00,Mozzarella di Giovanni,Dairy Products,Catherine Dewey,Bruxelles,8
776.70,Nord-Ost Matjeshering,Seafood,Aria Cruz,Sao Paulo,8
820.00,Perth Pasties,Meat/Poultry,Aria Cruz,Sao Paulo,8
223.50,Tourtière,Meat/Poultry,Aria Cruz,Sao Paulo,8
110.40,Teatime Chocolate Biscuits,Confections,Rita Müller,Stuttgart,9
420.00,Gustaf's Knäckebröd,Grains/Cereals,Rita Müller,Stuttgart,9
51.78,Nord-Ost Matjeshering,Seafood,André Fonseca,Campinas,9
280.00,Singaporean Hokkien Fried Mee,Grains/Cereals,André Fonseca,Campinas,9
523.50,Pavlova,Confections,Peter Franken,München,9
680.00,Camembert Pierrot,Dairy Products,Peter Franken,München,9
264.00,Chef Anton's Cajun Seasoning,Condiments,Christina Berglund,Luleå,9
360.00,Chartreuse verte,Beverages,Christina Berglund,Luleå,9
44.70,Tourtière,Meat/Poultry,Christina Berglund,Luleå,9
193.00,Jack's New England Clam Chowder,Seafood,Maurizio Moroni,Reggio Emilia,9
69.75,Tofu,Produce,Howard Snyder,Eugene,9
544.60,Gula Malacca,Condiments,Howard Snyder,Eugene,9
57.00,Zaanse koeken,Confections,Howard Snyder,Eugene,9
775.00,Genen Shouyu,Condiments,Jose Pavarotti,Boise,9
231.60,Jack's New England Clam Chowder,Seafood,Jose Pavarotti,Boise,9
540.00,Spegesild,Seafood,Jose Pavarotti,Boise,9
95.00,Zaanse koeken,Confections,Jose Pavarotti,Boise,9
1710.00,Gnocchi di nonna Alice,Grains/Cereals,Jose Pavarotti,Boise,9
1020.00,Camembert Pierrot,Dairy Products,Jose Pavarotti,Boise,9
600.00,Sir Rodney's Scones,Confections,Horst Kloss,Cunewalde,9
1288.00,Boston Crab Meat,Seafood,Horst Kloss,Cunewalde,9
1870.00,Camembert Pierrot,Dairy Products,Horst Kloss,Cunewalde,9
910.00,Original Frankfurter grüne Soße,Condiments,Horst Kloss,Cunewalde,9
250.00,Gorgonzola Telino,Dairy Products,Lúcia Carvalho,Sao Paulo,9
441.60,Boston Crab Meat,Seafood,Lúcia Carvalho,Sao Paulo,9
600.00,Outback Lager,Beverages,Lúcia Carvalho,Sao Paulo,9
1701.00,Sir Rodney's Marmalade,Confections,Yoshi Latimer,Elgin,9
54.00,Chartreuse verte,Beverages,Patricia McKenna,Cork,9
649.25,Escargots de Bourgogne,Seafood,Patricia McKenna,Cork,9
125.00,Scottish Longbreads,Confections,Fran Wilson,Portland,9
552.00,Boston Crab Meat,Seafood,Laurence Lebihan,Marseille,9
420.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Laurence Lebihan,Marseille,9
1060.00,Manjimup Dried Apples,Produce,Laurence Lebihan,Marseille,9
744.00,Ikura,Seafood,Lino Rodriguez,Lisboa,9
456.00,Gnocchi di nonna Alice,Grains/Cereals,Lino Rodriguez,Lisboa,9
315.75,Louisiana Fiery Hot Pepper Sauce,Condiments,Lino Rodriguez,Lisboa,9
1060.00,Manjimup Dried Apples,Produce,Fran Wilson,Portland,9
55.00,Raclette Courdavault,Dairy Products,Fran Wilson,Portland,9
180.00,Lakkalikööri,Beverages,Fran Wilson,Portland,9
4456.44,Thüringer Rostbratwurst,Meat/Poultry,Michael Holz,Genève,9
210.50,Louisiana Fiery Hot Pepper Sauce,Condiments,Michael Holz,Genève,9
1620.00,Gudbrandsdalsost,Dairy Products,Roland Mendel,Graz,9
301.00,Flotemysost,Dairy Products,Roland Mendel,Graz,9
100.00,Gorgonzola Telino,Dairy Products,Rita Müller,Stuttgart,9
96.00,Pâté chinois,Meat/Poultry,Rita Müller,Stuttgart,9
498.75,Wimmers gute Semmelknödel,Grains/Cereals,Rita Müller,Stuttgart,9
570.00,Inlagd Sill,Seafood,Jytte Petersen,Kobenhavn,9
288.00,Tunnbröd,Grains/Cereals,Peter Franken,München,9
720.00,Spegesild,Seafood,Peter Franken,München,9
350.00,Laughing Lumberjack Lager,Beverages,Peter Franken,München,9
750.00,Röd Kaviar,Seafood,Peter Franken,München,9
193.75,Rhönbräu Klosterbier,Beverages,Peter Franken,München,9
174.50,Pavlova,Confections,Carine Schmitt,Nantes,9
493.00,Tarte au sucre,Confections,Carine Schmitt,Nantes,9
252.60,Louisiana Fiery Hot Pepper Sauce,Condiments,Carine Schmitt,Nantes,9
3952.50,Côte de Blaye,Beverages,Christina Berglund,Luleå,9
258.00,Flotemysost,Dairy Products,Christina Berglund,Luleå,9
52.35,Pavlova,Confections,Matti Karttunen,Helsinki,9
84.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Matti Karttunen,Helsinki,9
276.00,Ipoh Coffee,Beverages,Matti Karttunen,Helsinki,9
45.00,Tunnbröd,Grains/Cereals,Helen Bennett,Cowes,9
697.50,Tofu,Produce,Peter Franken,München,9
328.00,Perth Pasties,Meat/Poultry,Peter Franken,München,9
397.50,Escargots de Bourgogne,Seafood,Peter Franken,München,9
62.00,Ikura,Seafood,Miguel Angel Paolino,México D.F.,9
64.40,Teatime Chocolate Biscuits,Confections,Miguel Angel Paolino,México D.F.,9
408.45,Gula Malacca,Condiments,Miguel Angel Paolino,México D.F.,9
936.90,Gumbär Gummibärchen,Confections,Antonio Moreno,México D.F.,9
20.00,Geitost,Dairy Products,Antonio Moreno,México D.F.,9
3800.00,Queso Manchego La Pastora,Dairy Products,Jose Pavarotti,Boise,9
75.00,Geitost,Dairy Products,Jose Pavarotti,Boise,9
1158.00,Jack's New England Clam Chowder,Seafood,Jose Pavarotti,Boise,9
223.50,Tourtière,Meat/Poultry,Jose Pavarotti,Boise,9
660.00,Raclette Courdavault,Dairy Products,Frédérique Citeaux,Strasbourg,9
872.50,Pavlova,Confections,Rene Phillips,Anchorage,9
250.00,Gorgonzola Telino,Dairy Products,Rene Phillips,Anchorage,9
560.00,Singaporean Hokkien Fried Mee,Grains/Cereals,Rene Phillips,Anchorage,9
276.00,Teatime Chocolate Biscuits,Confections,Howard Snyder,Eugene,9
120.00,Sir Rodney's Scones,Confections,Howard Snyder,Eugene,9
931.00,Wimmers gute Semmelknödel,Grains/Cereals,Howard Snyder,Eugene,9
75.00,Geitost,Dairy Products,Antonio Moreno,México D.F.,9
68.00,Louisiana Hot Spiced Okra,Condiments,Antonio Moreno,México D.F.,9
232.50,Rhönbräu Klosterbier,Beverages,Antonio Moreno,México D.F.,9
63.00,Filo Mix,Grains/Cereals,Janine Labrune,Nantes,9
368.00,Boston Crab Meat,Seafood,Henriette Pfalzheim,Köln,9
380.00,Zaanse koeken,Confections,Henriette Pfalzheim,Köln,9
1020.00,Camembert Pierrot,Dairy Products,Henriette Pfalzheim,Köln,9
620.00,Ikura,Seafood,André Fonseca,Campinas,9
38.60,Jack's New England Clam Chowder,Seafood,André Fonseca,Campinas,9
142.50,Zaanse koeken,Confections,André Fonseca,Campinas,9
1170.00,Alice Mutton,Meat/Poultry,Georg Pipps,Salzburg,9
468.45,Gumbär Gummibärchen,Confections,Georg Pipps,Salzburg,9
4850.00,Mishi Kobe Niku,Meat/Poultry,Patricia McKenna,Cork,9
1237.90,Thüringer Rostbratwurst,Meat/Poultry,Patricia McKenna,Cork,9
114.00,Inlagd Sill,Seafood,Patricia McKenna,Cork,9
558.00,Ikura,Seafood,Palle Ibsen,Århus,10
2736.00,Rössle Sauerkraut,Produce,Palle Ibsen,Århus,10
196.00,Sasquatch Ale,Beverages,Palle Ibsen,Århus,10
630.00,Chai,Beverages,Christina Berglund,Luleå,10
